Month,Day,1980's Average,1990's Average,2000's Average,2010's Average,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
09,14,18552034,18471193,18671673,18566094.9,-9999,-9999,-9999,18831224,-9999,18884850,18292316,-9999,17891289,18579581,18596354,18093767,18017481,18251893,18206016,18483681,18481263,18435203,18569618,18497876,19121695,18647199,18884523,18201438,-9999,18230072,18698837,18642519,18939337,18660735,18102420,18777739,18780993,18634182,19269841,19428056,19885496,18190241,17762999,17967610,17547516,18194015,18848016,18531331,18113887,16954263,17018535
09,15,18571998,18481091,18684472,18579265.9,-9999,18453094,18966148,-9999,18444971,-9999,-9999,18904015,-9999,18578289,18660893,18068469,18056375,18267823,18133399,18531421,18459762,18448193,18564592,18496575,19180472,18672302,18837988,18198811,-9999,18122890,18766016,18643464,19029173,18692491,18105010,18798410,18752460,18680651,19263148,19465397,19909887,18161572,17764346,17928230,17624124,18242844,18861031,18437159,18110717,16928855,16980604
09,16,18596129,18483703,18695953,18594597,-9999,-9999,-9999,18933383,-9999,18936952,18326186,-9999,18098195,18577506,18714251,18038324,18093276,18265609,18037991,18553799,18459921,18474076,18569694,18488466,19205304,18688889,18781932,18196920,-9999,18154535,18773200,18668426,19048211,18729089,18083587,18821045,18697606,18731881,19244085,19432426,19973143,18148774,17775943,17913740,17751576,18276796,18819118,18376207,18122608,16885393,16963050
09,17,18603846,18492816,18716183,18600940.1,-9999,18303074,19027586,-9999,18527428,-9999,-9999,18802834,-9999,18592998,18718533,18010620,18132128,18283993,17936048,18572609,18468127,18531532,18605875,18525819,19194238,18677789,18776090,18234533,-9999,18243648,18768366,18705534,19101121,18726935,18119266,18828464,18671393,18773581,19168940,19448487,20042977,18177607,17795416,17846936,17818561,18265503,18766938,18345144,18074985,16891361,17035358
09,18,18608139,18497520,18745286,18603877,-9999,-9999,-9999,18985342,-9999,18963064,18343157,-9999,18130633,18544670,18721181,18022471,18182438,18305761,17835957,18569304,18451522,18566302,18676844,18584136,19152041,18650899,18781729,18290778,-9999,18287944,18746321,18747378,19145787,18758794,18078877,18871964,18656690,18790551,19153683,19473712,20039831,18182008,17861628,17813878,17854241,18212548,18768349,18388955,18065912,16893069,17092280
09,19,18608615,18517872,18778741,18589680.3,-9999,18172762,19096979,-9999,18512479,-9999,-9999,18774439,-9999,18523788,18675997,18060416,18197360,18377006,17813697,18565555,18445971,18605252,18756633,18633150,19113935,18670159,18818964,18370864,-9999,18316632,18769249,18795885,19135772,18810379,18011069,18903052,18561306,18748036,19157994,19448638,20059085,18187723,17888052,17783122,17923560,18139287,18756810,18353322,18057264,16897549,17090093
09,20,18595504,18530259,18688753,18611298.5,-9999,-9999,-9999,18990362,-9999,18992424,18374131,-9999,18104990,18497702,18622982,18088528,18217320,18415073,17823433,18554352,18478932,18607461,18761296,18679414,19075125,18690180,18859468,18420815,17660236,18414228,18856681,18854255,19176694,18833067,17947788,19004992,18513279,18778980,19223335,19468267,20119694,18229476,17860046,17746394,18030483,18143031,18726530,18328455,18054627,16825018,17057265
09,21,18561167,18536849,18702912,18622161.9,-9999,18148635,19157000,-9999,18442743,-9999,-9999,18584209,-9999,18439277,18598960,18111206,18191703,18449169,17847259,18545497,18488312,18606416,18776136,18703349,19034096,18726557,18921199,18430645,17688224,18443346,18857252,18904369,19199819,18883513,17923180,19091840,18552601,18779539,19250538,19495449,20065823,18215665,17897565,17711755,18090013,18162671,18693809,18339507,18051311,16802153,17091384
09,22,18532308,18530411,18717360,18639036.4,-9999,-9999,-9999,18902326,-9999,18889639,18405406,-9999,17897265,18373452,18560228,18133877,18161264,18513294,17866412,18466397,18475813,18602159,18752861,18717626,19015621,18732660,18954510,18432553,17651031,18424660,18803370,18906169,19195704,18930318,17886905,19123478,18642962,18779462,19308548,19494728,20077788,18183562,17908128,17714584,18102882,18177720,18714304,18361495,18051197,16714738,17095137
09,23,18501541,18526880,18714814,18623190,-9999,18192924,19194983,-9999,18462431,-9999,-9999,-9999,-9999,18294271,-9999,18114049,18198645,18523149,17854290,18440220,18479175,18596008,18698496,18704298,19015025,18759496,18962018,18392409,17658938,18408335,18771408,18961179,19180977,18884471,17854445,19123221,18691684,18735762,19350271,19428883,19981265,18144187,17926969,17687551,18079383,18205945,18789907,18359756,17993187,16656408,17055805
09,24,18476241,18529948,18713391,18595102,-9999,-9999,-9999,18931990,-9999,18725809,18336011,-9999,17769968,18309408,18477621,18113062,18219330,18598747,17877295,18422140,18501915,18596065,18619082,18688210,19000235,18776462,18968011,18357226,17686255,18505916,18730752,19000649,19199486,18873590,17832293,19124454,18706539,18707993,19349117,19405779,19915188,18063755,17896836,17608016,18035641,18262156,18802524,18338459,18021035,16630880,17002004
09,25,18451703,18523721,18712989,18588596,-9999,18231176,19152354,-9999,18434825,-9999,-9999,-9999,-9999,18356546,18488997,18059138,18241343,18608951,17868785,18426628,18550291,18586580,18524135,18653104,18970312,18807082,19000821,18347217,17695632,18550236,18715495,19100533,19190968,18851959,17864233,19076069,18766619,18704626,19323191,19375298,19894987,18043401,17890477,17575451,18019079,18292831,18855088,18301377,18044568,16598062,17018260
09,26,18430389,18514001,18712637,18608073.1,-9999,-9999,-9999,18955759,-9999,18536003,18206214,-9999,17685182,18432338,18501365,17995564,18255097,18612717,17879385,18456042,18595672,18537551,18438831,18586009,18951273,18827435,19019119,18360021,17682472,18529282,18693010,19158326,19151020,18877381,17908877,18997019,18734522,18667685,19348559,19373738,19927847,18132901,17917196,17634342,18013004,18330937,18856524,18223347,18090560,16559678,17044947
09,27,18419831,18504960,18714933,18628935.7,-9999,18306398,19105091,-9999,18429877,-9999,-9999,-9999,-9999,18429479,18524486,17939042,18266826,18620440,17888959,18489590,18644371,18498308,18354776,18520846,18908141,18857346,19052703,18377578,17714135,18497350,18669817,19155376,19082392,18864327,17881533,18949495,18664431,18681696,19282250,19428206,19967869,18325314,17919072,17629656,18043406,18347457,18838447,18119684,18059536,16663263,17060099
09,28,18405217,18498846,18707525,18640822.1,-9999,-9999,-9999,18972470,-9999,18542858,18129367,-9999,17673160,18393078,18558455,17878273,18281378,18628276,17897787,18538806,18648593,18442435,18295198,18465993,18896680,18893312,19042417,18354944,17698673,18500797,18698201,19148914,19064339,18885466,17865464,18863005,18634834,18670029,19224659,19448368,19932736,18508218,17944578,17682131,18052834,18309834,18806540,18087539,18041261,16748872,17043294
09,29,18415607,18491019,18695564,18646953.2,-9999,18350766,19076446,-9999,18387172,-9999,-9999,18594170,-9999,18422770,18609289,17837691,18307100,18628954,17902123,18565432,18650676,18421232,18268507,18387276,18878442,18900452,19017990,18321153,17736847,18501359,18747215,19158316,19046440,18919782,17893781,18846276,18681384,18672736,19154886,19432830,19881283,18638482,17929453,17706286,18059426,18312766,18747982,18041074,17965257,16779540,17049684
09,30,18413706,18481900,18681597,18649088.9,-9999,-9999,-9999,18952326,-9999,18551146,17978668,-9999,17657069,18427311,18659548,17833648,18304256,18608656,17929214,18528702,18635503,18432059,18253437,18340879,18890431,18895862,18957438,18265732,17747216,18508882,18766259,19151680,19033811,18900400,17930560,18790770,18710511,18684991,19085011,19406301,19783800,18681245,17970334,17733696,18110613,18324387,18718286,18007289,17873799,16757784,17122844
10,01,18421252,18470967,18663715,18638519,-9999,18383334,18981428,-9999,18374033,-9999,-9999,18741439,-9999,18440445,18708565,17847803,18285990,18582453,17952757,18487309,18611716,18447899,18222538,18333409,18905764,18879838,18860816,18201632,17743801,18534750,18754733,19058600,18999668,18862337,17973727,18752899,18683157,18714780,19053076,19461290,19684273,18699900,17986350,17718082,18113345,18270937,18685339,18017536,17800142,16735266,17105692
10,02,18418628,18454564,18637900,18617223.2,-9999,-9999,-9999,18926235,-9999,18495270,17961951,-9999,17714942,18407197,18743912,17851635,18253443,18525943,17978923,18448118,18548966,18448787,18212596,18340440,18942954,18845469,18745484,18091937,17767483,18585244,18759531,19001652,18978288,18855427,18027760,18773919,18722966,18736764,19027196,19422250,19591332,18711698,17947776,17725146,18060882,18226222,18691239,18056348,17804289,16745510,17033849
10,03,18406019,18436909,18625235,18608206.7,-9999,18371458,19011984,-9999,18304201,-9999,-9999,18757183,-9999,18349686,18777407,17858371,18204159,18470407,18022406,18432081,18488640,18402865,18243220,18360295,18967946,18777072,18663976,18017707,17778968,18587184,18707157,18966440,18998463,18787054,18061281,18796657,18774309,18721246,19037734,19356246,19529673,18710363,17942679,17769635,18019456,18220726,18719023,18052369,17840587,16723796,16954680
10,04,18386137,18426238,18602721,18593186.2,-9999,-9999,-9999,18878926,-9999,18360149,17964572,-9999,17700665,18314529,18775411,17873240,18192213,18426427,18079137,18413595,18416213,18366972,18244744,18428771,18978669,18715641,18623692,17937020,17797819,18503593,18711137,18963965,19058048,18677335,18119852,18782112,18804222,18626661,19043486,19310484,19458456,18680439,17977321,17823966,17991027,18215800,18690375,18046377,17839314,16646243,16868556
10,05,18354602,18401034,18580229,18599533.1,-9999,18277836,18941918,-9999,18220836,-9999,-9999,18751632,-9999,18214079,18747423,17901037,18144575,18375130,18070644,18429085,18316808,18331443,18253931,18457519,18976951,18654251,18612551,17894299,17867704,18457522,18716088,18921510,19075283,18629920,18159295,18710402,18804663,18679915,19001036,19259343,19454737,18661050,17978199,17946160,17987528,18222700,18653415,18009382,17836063,16536597,16789258
10,06,18315734,18388746,18549236,18596402.7,-9999,-9999,-9999,18856157,-9999,18178506,17913821,-9999,17685391,-9999,18707795,17911665,18130006,18390130,18116295,18448478,18247635,18326616,18219196,18464664,18960114,18584325,18595000,17874221,17926355,18369204,18668648,18923918,19026286,18600790,18118622,18621287,18805315,18648239,18995931,19268657,19474720,18667601,17913592,17965407,17999277,18225288,18646197,17907014,17821360,16450560,16798785
10,07,18282498,18381474,18502104,18569420.7,-9999,18221932,18911573,-9999,18275912,-9999,-9999,18609426,-9999,17882626,18681586,17929404,18140806,18422188,18151709,18492309,18183175,18344931,18177250,18448568,18930040,18523759,18582496,17860342,17932974,18308016,18616295,18868336,18992679,18587082,18058179,18562722,18811327,18566844,18946960,19278768,19435618,18664145,17829815,17991365,17973194,18196171,18627311,17841063,17801730,16409432,16767600
10,08,18261926,18360343,18468644,18535014.1,-9999,-9999,-9999,18819291,-9999,18097546,17836546,-9999,17681641,17772718,18688177,17931689,18143423,18435546,18183713,18520921,18124225,18328765,18130773,18402945,18868235,18464887,18575220,17837974,17933749,18264130,18553842,18795451,18966816,18555595,18016240,18509037,18788448,18534215,18873126,19273076,19357885,18654338,17760349,17994145,17925900,18188659,18601924,17839577,17837843,16423446,16741993
10,09,18257053,18327761,18431138,18511794.5,-9999,18191087,18884674,-9999,18297631,-9999,-9999,18604091,-9999,17796960,18690328,17939557,18131592,18399920,18224119,18505242,18068162,18340741,18082948,18315610,18777020,18432258,18544773,17812678,17939301,18221807,18504190,18697775,18949749,18491129,17947520,18454524,18800512,18460819,18824834,19268806,19302113,18623118,17790595,17994034,17899277,18153837,18574161,17832851,17865112,16389241,16712022
10,10,18241020,18286350,18383324,18488781.9,-9999,-9999,-9999,18834140,-9999,18089522,17773036,-9999,17582848,17803185,18682714,17941351,18128271,18344115,18176166,18456125,18033460,18335561,18029838,18237932,18719010,18403023,18482104,17766064,17938796,18114775,18439231,18661828,18890332,18439417,17898232,18418744,18785523,18444846,18785272,19299296,19255245,18534152,17795484,17996015,17867446,18124540,18510836,17813436,17874390,16338507,16694016
10,11,18222270,18257290,18358624,18451436,-9999,18214430,18935804,-9999,18179419,-9999,-9999,18505179,-9999,17796116,18675245,17952218,18148624,18263571,18166190,18401918,18010274,18312523,17999685,18190880,18694748,18384488,18432817,17732921,17938409,18009977,18492622,18605335,18795513,18418087,17928975,18361322,18754589,18338898,18721433,19279064,19191245,18467558,17774966,17949499,17917507,18119601,18422743,17769048,17860107,16251568,16690299
10,12,18195858,18237391,18336283,18411500.3,-9999,-9999,-9999,18756883,-9999,18127917,17698590,-9999,17494498,17791269,18610606,17952369,18146085,18222706,18191322,18324461,17988850,18304499,17987192,18147150,18692303,18369342,18320300,17718822,17896927,17973912,18468907,18645444,18695980,18374307,18002366,18378065,18722925,18236125,18673703,19264790,19123351,18417796,17745210,17892145,17926766,18112192,18378017,17727409,17755013,16215034,16676940
10,13,18167801,18220287,18311225,18368473.6,-9999,18166175,18969286,-9999,18006561,-9999,-9999,18456648,-9999,17764313,18532886,17965918,18110459,18188353,18194584,18274660,17984069,18294750,17976713,18122746,18673573,18382961,18173492,17710177,17922451,17967401,18523859,18659573,18662718,18453287,18033588,18314844,18659636,18167325,18619100,19194933,19062870,18384333,17737209,17838758,17884410,18136162,18361413,17713405,17654973,16125215,16710360
10,14,18139785,18201608,18288381,18337543.2,-9999,-9999,-9999,18689319,-9999,18138797,17614668,-9999,17444126,17758845,18484976,17967254,18109185,18145660,18187899,18205515,17972949,18241460,17980910,18100363,18666739,18405402,18083046,17696148,17877493,17958974,18509808,18619250,18677747,18510710,18082676,18280740,18655217,18090096,18582540,19188664,19015504,18382748,17676162,17807960,17882078,18094463,18315137,17703533,17578674,16038972,16683631
10,15,18105191,18175674,18260841,18297978.3,-9999,18173215,18901140,-9999,17994898,-9999,-9999,18271198,-9999,17736303,18456049,17959517,18096464,18099702,18156803,18152804,17952300,18174368,17960258,18060589,18665484,18437969,18034619,17698780,17865054,17947717,18460827,18558615,18670526,18544029,18057660,18204137,18628164,18014296,18559141,19150211,18950738,18391065,17650944,17746001,17834178,18055045,18281471,17702992,17585243,15994166,16622756
10,16,18071828,18151936,18224242,18266980.9,-9999,-9999,-9999,18595821,-9999,18112750,17543735,-9999,17326390,17713025,18451239,17948132,18108925,18032375,18124905,18126576,17958824,18087808,17940125,18025608,18627090,18487127,17981329,17682180,17851517,17956556,18412899,18420559,18626073,18607272,17945536,18118064,18583898,18009297,18528681,19156896,18886186,18400064,17558336,17712547,17783225,18050679,18293247,17672338,17560403,16025442,16549166
10,17,18038217,18103804,18188309,18206788.2,-9999,18067417,18775788,-9999,17960132,-9999,-9999,18151225,-9999,17677633,18409299,17913475,18072785,17921997,18050038,18103487,17959282,17994659,17929851,17968890,18593234,18443816,17930875,17663679,17841880,17992320,18403770,18239873,18563823,18594523,17885588,18067998,18540699,17964366,18478691,19123058,18799896,18354203,17435945,17642977,17751141,17976906,18260497,17674938,17456093,16043395,16493273
10,18,18001617,18048598,18153319,18155998.5,-9999,-9999,-9999,18537495,-9999,18100649,17473859,-9999,17298529,17607599,18331991,17907550,18043309,17766270,17976747,18063838,17949115,17922044,17907539,17916743,18548833,18391541,17865749,17632575,17804438,18033833,18371842,18118969,18518041,18531896,17839545,18037808,18475993,17868780,18428270,19082130,18736346,18349449,17347821,17630539,17703927,17936730,18231955,17665570,17369054,16033984,16444060
10,19,17950659,17993221,18112229,18109732.3,-9999,17918702,18587006,-9999,17907049,-9999,-9999,18135798,-9999,17533642,18271635,17868922,18000152,17679972,17927334,18017275,17940404,17843365,17884909,17849530,18482475,18306789,17794701,17587070,17808171,18093650,18366866,18062515,18501151,18477497,17825719,18045564,18445309,17850586,18394501,18984988,18705127,18307613,17261770,17634666,17630067,17882696,18208308,17586294,17296017,16020047,16440215
10,20,17909731,17922490,18075257,18051601.1,-9999,-9999,-9999,18382893,-9999,17979911,17433810,-9999,17197918,17475641,18230468,17808428,17856121,17553374,17873225,17960349,17896909,17797030,17826129,17781425,18435523,18244817,17731729,17539436,17780077,18119933,18242925,18008420,18472321,18384521,17815003,18043701,18363342,17810068,18389766,18869864,18629717,18276842,17212547,17597807,17543113,17822945,18170098,17525274,17250144,15936726,16452308
10,21,17873178,17852877,18019344,18002512.2,-9999,17892028,18521323,-9999,17890366,-9999,-9999,18134933,-9999,17408950,18206085,17780501,17815135,17483162,17839129,17871809,17886587,17716102,17730966,17668099,18357019,18160759,17678263,17468019,17798277,18115948,18157735,17953401,18414710,18336992,17829637,17994890,18374551,17769347,18402154,18771486,18578500,18233723,17173737,17538375,17438893,17744356,18152051,17454108,17192784,15873073,16460838
10,22,17835284,17779334,17971781,17957247.6,-9999,-9999,-9999,18153157,-9999,17816346,17515917,-9999,17099289,17336244,18177623,17768220,-9999,17438096,17793693,17799014,17837700,17622044,17636404,17593629,18314951,18099065,17645737,17393329,17784928,18051438,18103213,17914802,18377780,18239614,17785717,17939509,18384587,17766552,18380617,18628071,18548108,18179999,17106091,17509352,17350842,17718257,18169884,17404238,17158558,15836829,16487095
10,23,17790578,17706547,17929833,17898187.3,-9999,17749379,18461023,-9999,17849242,-9999,-9999,18115191,-9999,17271280,18124594,-9999,17502343,17390700,17743025,17726689,17798910,17516797,17542565,17555963,18273115,18015358,17612173,17324273,17782661,17999654,18059795,17844253,18336264,18230622,17757078,17885199,18363785,17683700,18310410,18548099,18587428,18094286,17016989,17475354,17273803,17628019,18158062,17370011,17098512,15840781,16436047
10,24,17739983,17652057,17899172,17834098.9,-9999,-9999,-9999,18030481,-9999,17745399,17450663,-9999,16940083,17231132,18093005,17649333,-9999,17339898,17683246,17635283,17763715,17428852,17458319,17526662,18238155,17944100,17571690,17276539,17747037,17968940,18025566,17830497,18268737,18208085,17755806,17826268,18305481,17582859,18181334,18460442,18580879,18059122,16925189,17498891,17190030,17556762,18156720,17296201,17036848,15872880,16410771
10,25,17685422,17593829,17864846,17770434.4,-9999,17627974,18388590,-9999,17663814,-9999,-9999,18041597,-9999,17181912,18052996,17536106,17502343,17269018,17610069,17565074,17714057,17366092,17361586,17484653,18218795,17846603,17550351,17223758,17653073,17942405,17994868,17864271,18228680,18167664,17792022,17797406,18257589,17502259,18120243,18416786,18555283,17961878,16818158,17475908,17139385,17456855,18088668,17176257,16977027,15861518,16344450
10,26,17631031,17542687,17828557,17718977.7,-9999,-9999,-9999,17869558,-9999,17693625,17408884,-9999,16839713,17120480,18006109,17460798,-9999,17176032,17556713,17508182,17672332,17297229,17287329,17426333,18186641,17773394,17524912,17170772,17552827,17930192,17970714,17856434,18138774,18109614,17783829,17727547,18150153,17458002,18081237,18371789,18518529,17876185,16765012,17520974,17086005,17361891,18037921,17105380,16922330,15850857,16244028
10,27,17571208,17484299,17776171,17667304.2,-9999,17403058,18305576,-9999,17562894,-9999,-9999,17859818,-9999,17080408,17934054,17361268,-9999,17104738,17494491,17465500,17675240,17207639,17246921,17367952,18119102,17677112,17501153,17124869,17461566,17899061,17933648,17868110,18059043,18028992,17797158,17556790,18098433,17444823,18022056,18339743,18472244,17789574,16707907,17449482,17055087,17293693,17965932,17077237,16871950,15852257,16167324
10,28,17505548,17390554,17717499,17590208.2,-9999,-9999,-9999,17726016,-9999,17610642,17391863,-9999,16675817,17055285,17861389,17227607,17089075,17005827,17434571,17436313,17683906,17127757,17213982,17300784,18050073,17563251,17455684,17045881,17415025,17860261,17882237,17881898,17987517,17892530,17757877,17503309,18031622,17301809,17897924,18328247,18437687,17697281,16622368,17363870,17008138,17213136,17938859,16975197,16772210,15785290,16100056
10,29,17432830,17333779,17655143,17513382.2,-9999,17260719,18118516,-9999,17436294,-9999,-9999,17730630,-9999,17013104,17792521,17086207,17061493,16969691,17351403,17410401,17680393,17070027,17183664,17229487,17958319,17422912,17358514,17012923,17367358,17809629,17794053,17844399,17894992,17848597,17706921,17466679,17972078,17138203,17836842,18297241,18347086,17636492,16570623,17269919,16956429,17108909,17914565,16911186,16685156,15707043,16001894
10,30,17364786,17285266,17576689,17426079.9,-9999,-9999,-9999,17532303,-9999,17490765,17389808,-9999,16484836,16956381,17721066,16999788,17033756,16926191,17287028,17417890,17671063,16983074,17162456,17174533,17842817,17353856,17266516,16943873,17335563,-9999,17688872,17796345,17842759,17809352,17703823,17419995,17915027,16791475,17796524,18265947,18295589,17614875,16511305,17162999,16865743,17041315,17881809,16792360,16630172,15670960,15935620
10,31,17296271,17234935,17517793,17388635.4,-9999,17147022,17955498,-9999,17352606,-9999,-9999,17552289,-9999,16888838,17620001,16896505,16989381,16890037,17218729,17418633,17653056,16901713,17146678,17117861,17732821,17280437,17171279,16883161,17286411,-9999,17612471,17750105,17803920,17704766,17688534,17316748,17845190,16956240,17741762,18238891,18193654,17546103,16463677,17123654,16788991,16988192,17818621,16709173,16573028,15606455,15863830
11,01,17230264,17174575,17449886,17355967.8,17329981,-9999,-9999,17332090,-9999,17357340,17353671,-9999,16453125,16806451,17535512,16829677,16899493,16845440,17143910,17386697,17614966,16834776,17117658,17075321,17624223,17203267,17106236,16812207,17205339,-9999,17551100,17718044,17799202,17609966,17695805,17232365,17756928,17244600,17679965,18190101,18026325,17470495,16446341,17095736,16734259,16914928,17712213,16618077,16416262,15498421,15751195
11,02,17155850,17094808,17372820,17276299.9,-9999,16942799,17781342,-9999,17194706,-9999,-9999,17433110,-9999,16717092,17444444,16774460,16817030,16790092,17065964,17339042,17513163,16716397,17045509,17029993,17526237,17104652,17037011,16729436,17078109,-9999,17379048,17684953,17758214,17468426,17665393,17138947,17641826,17236621,17640517,18110178,17881577,17389966,16403476,16999624,16663144,16796070,17577984,16526204,16305835,15378854,15605667
11,03,17079989,17016305,17273347,17178875.9,17218434,-9999,-9999,17111096,-9999,17148561,17293841,-9999,16376967,16629461,17359526,16728599,16674588,16739643,17005401,17253566,17425409,16625766,16977050,16998381,17429328,17033917,16972709,16636912,16965260,-9999,17280252,17650218,17676501,17374373,17609024,17022656,17538918,17139743,17578910,18035230,17752612,17281979,16325375,16939381,16544480,16652131,17447017,16439659,16204667,15298592,15505135
11,04,17015007,16965518,17180686,17060472.7,-9999,16841771,17596982,-9999,17040435,-9999,-9999,17257105,-9999,16597911,17275602,16682662,16660099,16707087,16947354,17207825,17401153,16568993,16902619,16957573,17341861,16960615,16909226,16544224,16811012,-9999,17182395,17586921,17585242,17261471,17505794,16938444,17463222,17031000,17465989,17961809,17686722,17190374,16096136,16789754,16425837,16493884,17321462,16382147,16148132,15244838,15460987
11,05,16947989,16914173,17084716,16970033.9,17072150,-9999,-9999,16958240,-9999,17092049,17161104,-9999,16256882,16541719,17187823,16629969,16600531,16666903,16901605,17153437,17359268,16532758,16865216,16898236,17273913,16889858,16820347,16451285,16685524,-9999,17103442,17479119,17463007,17145177,17448394,16877984,17432968,16954144,17384997,17885228,17627703,17130346,15988315,16696169,16304104,16296365,17237071,16306315,16078073,15228258,15360087
11,06,16873762,16853505,16984643,16874831.2,-9999,16701496,17397936,-9999,16893929,-9999,-9999,17117817,-9999,16475731,17109476,16566839,16539657,16617402,16849578,17077149,17298053,16476533,16808565,16828408,17212676,16827024,16719731,16348858,16604323,-9999,17004798,17366189,17300067,17050122,17353070,16826250,17362383,16903008,17282956,17846406,17529361,17057213,15909979,16576943,16142891,16137172,17174786,16211117,16009926,15233599,15261631
11,07,16796161,16779827,16889781,16770762,16896412,-9999,-9999,16825733,-9999,16942266,17023117,-9999,16092398,16390925,17024133,16499084,16470768,16535090,16779281,17006695,17221107,16414442,16731371,16751744,17114033,16773740,16631358,16239413,16532422,16992372,16951675,17257669,17187403,16922879,17229245,16742259,17306031,16817122,17149353,17743635,17418755,16969817,15771830,16454155,16012390,16064532,17066253,16123457,15931103,15228413,15169284
11,08,16726623,16695371,16796569,16679894.8,-9999,16534732,17266117,-9999,16721545,-9999,-9999,16930565,-9999,16299358,16942217,16447196,16421723,16444121,16714251,16913302,17120968,16331782,16646413,16659130,17023048,16678968,16560538,16135570,16398096,16948609,16914425,17118695,17076440,16793847,17074022,16611790,17277526,16721072,17057501,17680264,17327376,16873727,15618229,16309343,15978055,15955855,17001528,16012260,15886856,15225664,15073619
11,09,16664402,16607286,16701470,16588288.4,16681229,-9999,-9999,16723970,-9999,16863561,16903947,-9999,15943465,16203678,16888483,16370898,16362118,16410203,16597629,16808509,16991056,16267905,16575759,16560173,16924996,16574514,16490260,16058159,16259022,16859470,16905235,17023564,17028641,16594042,16889538,16479791,17230706,16652408,16955883,17629904,17239146,16807469,15441515,16190920,15906559,15828374,16901321,15919528,15838851,15225784,14990245
11,10,16595051,16503586,16608172,16467959.2,-9999,16283719,17135690,-9999,16670714,-9999,-9999,16767403,-9999,16132692,16827011,16273397,16302043,16336894,16492266,16698701,16832551,16162682,16501938,16446374,16828950,16433460,16409401,15998135,16173199,16782759,16844776,16959428,16964598,16436918,16762282,16406557,17139211,16547287,16875407,17574402,17089069,16735498,15249442,16029009,15807973,15632294,16801932,15858290,15763911,15188710,14926384
11,11,16516631,16406955,16516418,16324092.1,16387042,-9999,-9999,16641451,-9999,16673586,16748948,-9999,15788278,16034660,16762214,16189114,16183344,16281974,16380930,16621181,16652986,16060465,16438594,16354331,16751487,16344256,16337194,15949156,16044209,16699537,16784861,16900194,16882937,16277842,16644554,16369030,16988434,16477049,16756307,17424261,16936325,16686864,14996997,15846058,15685951,15442675,16685263,15780819,15662932,15140088,14870295
11,12,16432285,16296578,16419698,16192676.1,-9999,16045785,16965577,-9999,16513766,-9999,-9999,16602974,-9999,15936397,16657271,16118938,16045919,16109965,16248740,16511556,16484543,15959352,16372987,16271410,16658990,16302316,16276806,15904480,15909378,16608013,16693742,16814197,16780816,16148805,16524519,16310364,16903277,16346287,16662433,17295583,16803537,16630735,14754731,15688313,15528701,15313164,16593885,15699819,15591145,15100270,14783025
11,13,16340571,16189254,16313027,16062902.5,16082585,-9999,-9999,16494597,-9999,16540986,16614648,-9999,15553360,15807177,16588413,16045551,15868340,15952036,16168301,16427361,16346077,15875538,16287857,16177047,16552577,16237401,16186512,15846115,15781982,16545301,16564146,16744359,16654186,16000365,16406650,16184921,16872649,16178876,16586006,17176252,16652234,16572908,14469366,15510324,15433827,15176583,16522547,15556848,15555545,14987244,14673385
11,14,16228826,16094466,16190751,15929556,-9999,15841487,16748070,-9999,16298707,-9999,-9999,16392858,-9999,15690738,16481941,15955782,15786575,15894869,16099941,16316901,16212970,15792405,16192818,16057412,16440052,16150717,16076826,15756934,15599668,16348650,16391387,16647628,16533722,15863497,16312879,16049034,16829254,15980921,16461065,17050165,16527486,16503457,14254593,15344850,15292551,15051218,16456263,15475235,15509138,14845248,14539726
11,15,16114008,15990184,16055584,15877230.333333334,15900705,-9999,-9999,16327524,-9999,16288534,16354090,-9999,15266586,15588591,16344009,15870878,15710103,15757511,16030404,16249995,16052434,15716510,16057846,15949556,16311949,16065528,15959999,15657430,15469534,16242004,16229941,16553614,16367911,15747001,16158738,15912416,16794063,15798661,16319375,16943816,16396726,16387766,14097448,15176184,-9999,14981034,16350115,15311711,15432080,14732661,14433621
11,16,16017074,15868609,15931495,15678381.7,-9999,15562051,16477905,-9999,16053258,-9999,-9999,16228928,-9999,15517371,16205210,15757206,15572262,15622282,15952760,16150776,15884465,15599559,15908448,15848461,16220036,15927039,15814011,15542599,15301999,16055084,16103774,16456758,16292396,15621477,16051936,15776621,16720866,15720184,16182677,16784397,16274158,16289540,13911676,15022171,14976699,14901449,16264166,15150381,15319538,14561447,14280206
11,17,15917515,15746946,15808569,15543644.5,15613098,-9999,-9999,16176292,-9999,16027235,16386909,-9999,15034560,15482951,16069797,15631524,15465392,15492487,15871257,16043607,15711410,15487058,15785887,15717259,16110920,15784180,15684076,15465099,15154674,15865673,15961714,16362955,16195200,15483882,15927229,15629874,16612632,15569455,16076680,16710375,16096339,16159677,13728295,14848030,14823192,14811770,16165938,14951539,15222664,14395609,14160800
